ds,y
2017-11-04,0.005608764103909737
2017-11-05,0.005707163474153766
2017-11-06,0.0056743636840724185
2017-11-07,0.005739963264235114
2017-11-10,0.005887562319601157
2017-11-11,0.006149960640251896
2017-11-12,0.00675675675675675
2017-11-13,0.006527158226187345
2017-11-14,0.006182760430333244
2017-11-15,0.006166360535292577
2017-11-17,0.006100760955129882
2017-11-19,0.006067961165048548
2017-11-20,0.006051561270007867
2017-11-21,0.006510758331146678
2017-11-22,0.006559958016268692
2017-11-24,0.006609157701390707
2017-11-25,0.0064615586460246635
2017-11-26,0.0064615586460246635
2017-11-27,0.006609157701390707
2017-11-28,0.00675675675675675
2017-11-29,0.006805956441878765
2017-12-01,0.007068354762529518
2017-12-02,0.007215953817895561
2017-12-03,0.007576751508790343
2017-12-04,0.007839149829441096
2017-12-06,0.007724350564156386
2017-12-08,0.007855549724481763
2017-12-09,0.007921149304644444
2017-12-10,0.007986748884807139
2017-12-11,0.008134347940173182
2017-12-12,0.008117948045132516
2017-12-13,0.007986748884807139
2017-12-15,0.007642351088953024
2017-12-16,0.007527551823668328
2017-12-17,0.007494752033586981
2017-12-18,0.007757150354237734
2017-12-19,0.007576751508790343
2017-12-20,0.007707950669115719
2017-12-22,0.007576751508790343
2017-12-23,0.007707950669115719
2017-12-24,0.007461952243505633
2017-12-25,0.007625951193912357
2017-12-26,0.007625951193912357
2017-12-27,0.007855549724481763
2017-12-29,0.008380346365783255
2017-12-30,0.009249540802938862
2017-12-31,0.009249540802938862
2018-01-01,0.010085935450013121
2018-01-02,0.010659931776436628
2018-01-03,0.009839937024403035
2018-01-05,0.009971136184728412
2018-01-06,0.010315533980582527
2018-01-07,0.011004329572290729
2018-01-08,0.010528732616111251
2018-01-09,0.011102728942534772
2018-01-10,0.011332327473104163
2018-01-12,0.011266727892941482
2018-01-13,0.011512726318551554
2018-01-14,0.011430726843348206
2018-01-15,0.011561926003673569
2018-01-16,0.011873524009446336
2018-01-17,0.01203752295985306
2018-01-19,0.013267515087903435
2018-01-20,0.014317108370506433
2018-01-21,0.014021910259774333
2018-01-22,0.014038310154815013
2018-01-23,0.013808711624245608
2018-01-24,0.013267515087903435
2018-01-25,0.013267515087903435
2018-01-26,0.012988716872212015
2018-01-27,0.013841511414326942
2018-01-28,0.013546313303594855
2018-01-29,0.013825111519286275
2018-01-30,0.015104303332458664
2018-01-31,0.015137103122540012
2018-02-02,0.0160718971398583
2018-02-03,0.01672789294148517
2018-02-04,0.01561270007871949
2018-02-05,0.015842298609288895
2018-02-06,0.013464313828391493
2018-02-07,0.01551430070847546
2018-02-09,0.016416294935712415
2018-02-10,0.01644909472579375
2018-02-11,0.018449881920755702
2018-02-12,0.018909078981894513
2018-02-13,0.01792508527945421
2018-02-14,0.01662949357124114
2018-02-16,0.015957097874573604
2018-02-17,0.014513907110994491
2018-02-18,0.013956310679611651
2018-02-19,0.013956310679611651
2018-02-20,0.013021516662293363
2018-02-21,0.012611519286276567
2018-02-23,0.012365520860666494
2018-02-24,0.012332721070585147
2018-02-25,0.012365520860666494
2018-02-26,0.012267121490422465
2018-02-27,0.012250721595381785
2018-02-28,0.012234321700341118
2018-03-01,0.012217921805300437
2018-03-02,0.016137496720020995
2018-03-03,0.017154290212542632
2018-03-04,0.017137890317501965
2018-03-05,0.017236289687745994
2018-03-06,0.017449488323274732
2018-03-07,0.017416688533193385
2018-03-08,0.0174658882183154
2018-03-09,0.01758068748360011
2018-03-10,0.017695486748884805
2018-03-11,0.018072684334820253
2018-03-12,0.017908685384413543
2018-03-13,0.01848268171083705
2018-03-14,0.018449881920755702
2018-03-15,0.018712280241406455
2018-03-16,0.018154683810023615
2018-03-17,0.017957885069535558
2018-03-18,0.01858108108108108
2018-03-19,0.019269876672789295
2018-03-23,0.019630674363684077
2018-03-24,0.02077866701653109
2018-03-25,0.022615455261086333
2018-03-26,0.02172986092889006
2018-03-27,0.021680661243768044
2018-03-28,0.021664261348727364
2018-03-29,0.022599055366045652
2018-03-30,0.02223825767515087
2018-03-31,0.021401863028076624
2018-04-01,0.02223825767515087
2018-04-02,0.021811860404093407
2018-04-03,0.021844660194174755
2018-04-04,0.022467856205720275
2018-04-05,0.022467856205720275
2018-04-06,0.023730648123852012
2018-04-07,0.03175019679874049
2018-04-08,0.0351121752820782
2018-04-09,0.034374180005247966
2018-04-10,0.007806350039359748
2018-04-11,0.007806350039359748
2018-04-17,0.030635003935974812
2018-04-18,0.030339805825242712
2018-04-19,0.030979401731828914
2018-04-20,0.03130739963264235
2018-04-21,0.03055300446077145
2018-04-22,0.02960181054841248
2018-04-23,0.028306218840199425
2018-04-24,0.02786342167410128
2018-04-25,0.031340199422723695
2018-04-27,0.030815402781422203
2018-04-28,0.034931776436630806
2018-04-29,0.032455392285489375
2018-04-30,0.03675216478614537
2018-05-01,0.0367357648911047
2018-05-02,0.039244948832327466
2018-05-03,0.0392285489372868
2018-05-04,0.043607320913146154
2018-05-05,0.04306612437680398
2018-05-06,0.03606336919443715
2018-05-07,0.04372212017843085
2018-05-08,0.04669050118079244
2018-05-09,0.048035292574127524
2018-05-10,0.04864208869063238
2018-05-11,0.0471168984518499
2018-05-12,0.044788113356074515
2018-05-13,0.04273812647599055
2018-05-14,0.04411571765940698
2018-05-15,0.039818945158750986
2018-05-16,0.04181973235371294
2018-05-17,0.041655733403306215
2018-05-18,0.03958934662818158
2018-05-19,0.0406225400157439
2018-05-20,0.04278732616111256
2018-05-21,0.043672920493308835
2018-05-22,0.043295722907373387
2018-05-23,0.04296772500655995
2018-05-24,0.0433449225924954
2018-05-25,0.04383691944371556
2018-05-26,0.04327932301233272
2018-05-27,0.043115324061925996
2018-05-28,0.042114930464445026
2018-05-29,0.044509315140383095
2018-05-30,0.04493571241144056
2018-05-31,0.04555890842298609
2018-06-01,0.04372212017843085
2018-06-02,0.044525715035423775
2018-06-03,0.04429611650485437
2018-06-04,0.04587050642875886
2018-06-05,0.04567370768827079
2018-06-06,0.04557530831802676
2018-06-07,0.044525715035423775
2018-06-08,0.04938008396746261
2018-06-09,0.0467725006559958
2018-06-10,0.050134479139333506
2018-06-11,0.05430005247966412
2018-06-12,0.05385725531356599
2018-06-13,0.04993768039884545
2018-06-14,0.05154487011283127
2018-06-15,0.05261086329047494
2018-06-16,0.05423445289950144
2018-06-17,0.05461165048543689
2018-06-18,0.0574488323274731
2018-06-19,0.060286014169509315
2018-06-20,0.06177840461821044
2018-06-22,0.062024403043820515
2018-06-23,0.08168787719758594
2018-06-24,0.07266793492521648
2018-06-25,0.06833836263447915
2018-06-26,0.0696995539228549
2018-06-27,0.07386512726318553
2018-06-28,0.07386512726318553
2018-06-29,0.06971595381789558
2018-06-30,0.07599711361847283
2018-07-01,0.0755543164523747
2018-07-02,0.07274993440041985
2018-07-03,0.07035554972448177
2018-07-04,0.06761676725268959
2018-07-05,0.0707327473104172
2018-07-06,0.07043754919968512
2018-07-07,0.06989635266334296
2018-07-08,0.06924035686171609
2018-07-09,0.06659997376016794
2018-07-11,0.06668197323537131
2018-07-12,0.06720676987667279
2018-07-13,0.06948635528732616
2018-07-14,0.07133954342692206
2018-07-15,0.06879755969561796
2018-07-16,0.07332393072684334
2018-07-17,0.07232353712936238
2018-07-18,0.07334033062188403
2018-07-19,0.07256953555497245
2018-07-20,0.080785882970349
2018-07-21,0.08483665704539492
2018-07-22,0.09259380739963266
2018-07-23,0.09318420362109683
2018-07-24,0.08906782996588822
2018-07-25,0.09170821306743637
2018-07-26,0.09400419837313043
2018-07-27,0.0979073733928103
2018-07-28,0.12998556809236422
2018-07-29,0.1270335869850433
2018-07-30,0.11179808449225925
2018-07-31,0.11273287850957756
2018-08-01,0.12418000524796641
2018-08-02,0.11238848071372343
2018-08-03,0.10535292574127525
2018-08-04,0.09992456048281292
2018-08-05,0.09630018367882445
2018-08-06,0.08613224875360798
2018-08-07,0.10709131461558646
2018-08-08,0.10843610600892153
2018-08-09,0.1183908422986093
2018-08-10,0.10994489635266336
2018-08-11,0.10431973235371295
2018-08-12,0.11319207557071634
2018-08-13,0.11202768302282864
2018-08-14,0.11117488848071372
2018-08-15,0.11455326685909212
2018-08-16,0.11460246654421413
2018-08-17,0.1083377066386775
2018-08-18,0.10792770926266071
2018-08-19,0.10971529782209394
2018-08-20,0.11250327997900814
2018-08-21,0.1118800839674626
2018-08-22,0.11127328785095775
2018-08-23,0.10750131199160326
2018-08-24,0.11012529519811073
2018-08-25,0.11183088428234059
2018-08-26,0.11465166622933615
2018-08-27,0.12032602991340857
2018-08-28,0.11950603516137498
2018-08-29,0.1198996326423511
2018-08-30,0.11927643663080556
2018-08-31,0.12242521647861454
2018-09-01,0.13534833377066388
2018-09-03,0.14876344791393337
2018-09-04,0.1634249540802939
2018-09-05,0.16050577276305433
2018-09-07,0.15945617948045132
2018-09-08,0.1515186302807662
2018-09-09,0.1655077407504592
2018-09-10,0.1608665704539491
2018-09-11,0.16386775124639202
2018-09-12,0.1645893466281816
2018-09-13,0.16467134610338494
2018-09-14,0.16700013119916032
2018-09-15,0.17295329309892418
2018-09-16,0.174511283127788
2018-09-17,0.1781684597218578
2018-09-18,0.1781684597218578
2018-09-21,0.1749212805038048
2018-09-22,0.1838428234059302
2018-09-23,0.20132511151928625
2018-09-24,0.21770860666491734
2018-09-25,0.24508003148779847
2018-09-26,0.2265645499868801
2018-09-27,0.2265645499868801
2018-09-28,0.22151338231435322
2018-09-29,0.2180858042508528
2018-09-30,0.18782799790081345
2018-10-01,0.1373655208606665
2018-10-02,0.1373655208606665
2018-10-21,0.17533127787982158
2018-10-22,0.1717069010758331
2018-10-23,0.169164917344529
2018-10-24,0.1373655208606665
2018-11-14,0.13310154815009184
2018-11-15,0.13310154815009184
2018-11-16,0.13277355024927842
2018-11-17,0.13715232222513776
2018-11-18,0.1475662555759643
2018-11-19,0.14950144319076358
2018-11-20,0.14869784833377067
2018-11-21,0.14836985043295722
2018-11-22,0.14836985043295722
2018-11-23,0.14761545526108633
2018-11-24,0.14761545526108633
2018-11-25,0.14121949619522436
2018-11-26,0.14069469955392286
2018-11-27,0.13761151928627657
2018-11-28,0.12334361060089216
2018-11-29,0.12334361060089216
2018-11-30,0.12519679874048806
2018-12-01,0.13752951981107323
2018-12-02,0.12637759118341643
2018-12-03,0.1253443977958541
2018-12-04,0.12509839937024403
2018-12-05,0.12429480451325112
2018-12-07,0.12780438205195488
2018-12-08,0.12327801102072947
2018-12-09,0.11588165835738651
2018-12-10,0.116357255313566
2018-12-11,0.09816977171346103
2018-12-12,0.10505772763054316
2018-12-13,0.10505772763054316
2018-12-14,0.10513972710574654
2018-12-15,0.10210574652322227
2018-12-16,0.10194174757281554
2018-12-17,0.10194174757281554
2018-12-18,0.10276174232484914
2018-12-19,0.10243374442403569
2018-12-20,0.10243374442403569
2018-12-21,0.10276174232484914
2018-12-23,0.10456573077932302
2018-12-24,0.1111256887955917
2018-12-25,0.12260561532406192
2018-12-26,0.11522566255575964
2018-12-27,0.11522566255575964
2018-12-28,0.10784570978745736
2018-12-29,0.11440566780372605
2018-12-30,0.11604565730779323
2018-12-31,0.1111256887955917
2019-01-01,0.11030569404355814
2019-01-02,0.11276567829965889
2019-01-03,0.11276567829965889
2019-01-04,0.11260167934925217
2019-01-05,0.1119456835476253
2019-01-06,0.11440566780372605
2019-01-07,0.11768564681186042
2019-01-08,0.11735764891104697
2019-01-09,0.11752164786145369
2019-01-10,0.11752164786145369
2019-01-11,0.1242456048281291
2019-01-12,0.1258855943321963
2019-01-13,0.11916163736552088
2019-01-14,0.12342561007609551
2019-01-15,0.12670558908422985
2019-01-16,0.1290015743899239
2019-01-17,0.1290015743899239
2019-01-18,0.12670558908422985
2019-01-19,0.12670558908422985
2019-01-20,0.12965757019155078
2019-01-21,0.12998556809236422
2019-01-22,0.1281815796378903
2019-01-23,0.12752558383626345
2019-01-24,0.12752558383626345
2019-01-25,0.12998556809236422
2019-01-26,0.13228155339805825
2019-01-27,0.13244555234846497
2019-01-28,0.13293754919968512
2019-01-29,0.13482353712936238
2019-01-30,0.13326554710049857
2019-01-31,0.13326554710049857
2019-02-01,0.1242456048281291
2019-02-02,0.11932563631592757
2019-02-03,0.12998556809236422
2019-02-04,0.13162555759643138
2019-02-05,0.13326554710049857
2019-02-06,0.12990356861716085
2019-02-07,0.12990356861716085
2019-02-08,0.12990356861716085
2019-02-09,0.1309695617948045
2019-02-10,0.1309695617948045
2019-02-11,0.13408554185253216
2019-02-12,0.1345775387037523
2019-02-13,0.13326554710049857
2019-02-14,0.13326554710049857
2019-02-15,0.1373655208606665
2019-02-16,0.14146549462083444
2019-02-17,0.1504854368932039
2019-02-18,0.14884544738913671
2019-02-19,0.1516334295460509
2019-02-20,0.1516334295460509
2019-02-22,0.1439254788769352
2019-02-23,0.16278535817370768
2019-02-24,0.15950537916557334
2019-02-25,0.15704539490947259
2019-02-26,0.156225400157439
2019-02-27,0.1554054054054054
2019-02-28,0.1554054054054054
2019-03-01,0.15950537916557334
2019-03-02,0.15189582786670167
2019-03-03,0.14732025715035424
2019-03-04,0.145532668590921
2019-03-05,0.1546510102335345
2019-03-06,0.1527322225137759
2019-03-07,0.1527322225137759
2019-03-08,0.1546018105484125
2019-03-09,0.1528142219889793
2019-03-10,0.15056743636840725
2019-03-11,0.1496162424560483
2019-03-12,0.14974744161637366
2019-03-13,0.15379821569141958
2019-03-14,0.15379821569141958
2019-03-15,0.15187942797166099
2019-03-16,0.15020663867751247
2019-03-17,0.1503050380477565
2019-03-18,0.15038703752295984
2019-03-19,0.15038703752295984
2019-03-24,0.15133823143531883
2019-03-25,0.15132183154027815
2019-03-26,0.1511742324849121
2019-03-27,0.15522500655995802
2019-03-28,0.15522500655995802
2019-03-29,0.1554054054054054
2019-03-30,0.1554054054054054
2019-04-03,0.1554054054054054
2019-04-05,0.1552414064549987
2019-04-06,0.1585377853581737
2019-04-07,0.16344135397533457
2019-04-08,0.17139530307006035
2019-04-09,0.16442534767777486
2019-04-10,0.1641137496720021
2019-04-11,0.1641137496720021
2019-04-12,0.1619653634216741
2019-04-13,0.15950537916557334
2019-04-14,0.16344135397533457
2019-04-15,0.1610305694043558
2019-04-16,0.15870178430858042
2019-04-17,0.15998097612175283
2019-04-18,0.15998097612175283
2019-04-19,0.16107976908947783
2019-04-20,0.15983337706638678
2019-04-21,0.16750852794542115
2019-04-22,0.16757412752558384
2019-04-23,0.16773812647599057
2019-04-24,0.16931251639989506
2019-04-25,0.16544214117029651
2019-04-26,0.17028011020729467
2019-04-27,0.1732156914195749
2019-04-28,0.17429808449225925
2019-04-29,0.17242849645762268
2019-04-30,0.17684006822356338
2019-05-01,0.1783816583573865
2019-05-02,0.1724776961427447
2019-05-03,0.18248163211755444
2019-05-04,0.18084164261348729
2019-05-05,0.18494161637365522
2019-05-06,0.1888447913933351
2019-05-07,0.19130477564943585
2019-05-08,0.19478155339805828
2019-05-09,0.19066517974284966
2019-05-10,0.18649960640251903
2019-05-11,0.18159603778535818
2019-05-12,0.18569601154552612
2019-05-13,0.18740160062975597
2019-05-14,0.1824488323274731
2019-05-15,0.17898845447389136
2019-05-16,0.1791360535292574
2019-05-17,0.1783816583573865
2019-05-18,0.17428168459721857
2019-05-19,0.16911571765940697
2019-05-20,0.17242849645762268
2019-05-21,0.17510167934925217
2019-05-22,0.17182170034111782
2019-05-23,0.1692797166098137
2019-05-24,0.1708541065337182
2019-05-25,0.17182170034111782
2019-05-27,0.1635397533455786
2019-05-28,0.1619161637365521
2019-05-29,0.1642449488323275
2019-05-30,0.16093217003411178
2019-05-31,0.16357255313565994
2019-06-01,0.15963657832589873
2019-06-02,0.15652059826817108
2019-06-03,0.15373261611125688
2019-06-07,0.15563500393597482
2019-06-08,0.1475170558908423
2019-06-09,0.15443781159800576
2019-06-10,0.15307662030963
2019-06-11,0.15433941222776174
2019-06-12,0.15555300446077144
2019-06-14,0.16285095775387037
2019-06-15,0.1650977433744424
2019-06-16,0.16112896877459984
2019-06-17,0.1564057990028864
2019-06-18,0.15870178430858042
2019-06-19,0.15971857780110207
2019-06-20,0.1554054054054054
2019-06-21,0.15535620572028339
2019-06-22,0.15857058514825506
2019-06-23,0.15875098399370244
2019-06-24,0.1554710049855681
2019-06-25,0.15596300183678824
2019-06-26,0.15583180267646288
2019-06-27,0.15115783258987142
2019-06-29,0.15096103384938336
2019-06-30,0.15235502492784048
2019-07-01,0.15073143531881397
2019-07-02,0.1518630280766203
2019-07-03,0.15347021779060616
2019-07-04,0.14802545263710312
2019-07-05,0.15614340068223564
2019-07-06,0.15319141957491472
2019-07-07,0.1503050380477565
2019-07-08,0.15166622933613225
2019-07-09,0.15160062975596958
2019-07-10,0.15143663080556286
2019-07-11,0.14795985305694043
2019-07-12,0.1460738651272632
2019-07-13,0.14379427971660982
2019-07-14,0.13756231960115456
2019-07-15,0.13360994489635267
2019-07-16,0.1326587509839937
2019-07-17,0.13442993964838626
2019-07-19,0.13575833114668068
2019-07-20,0.13923510889530308
2019-07-21,0.14121949619522436
2019-07-22,0.1443190763579113
2019-07-23,0.13618472841773813
2019-07-24,0.13395434269220677
2019-07-25,0.13490553660456572
2019-07-26,0.14067829965888218
2019-07-27,0.1367751246392023
2019-07-28,0.1381691157176594
2019-07-29,0.13611912883757543
2019-07-30,0.13431514038310155
2019-07-31,0.1370211230648124
2019-08-01,0.13408554185253216
2019-08-02,0.1352663342954605
2019-08-03,0.1348071372343217
2019-08-04,0.1361355287326161
2019-08-05,0.1349875360797691
2019-08-06,0.13518433482025716
2019-08-07,0.13461033849383364
2019-08-09,0.13164195749147206
2019-08-10,0.13072356336919444
2019-08-11,0.1308055628443978
2019-08-12,0.1310515612700079
2019-08-13,0.13031356599317764
2019-08-14,0.13082196273943847
2019-08-16,0.1327243505641564
2019-08-17,0.13136315927578063
2019-08-18,0.1308547625295198
2019-08-19,0.13073996326423512
2019-08-20,0.1313139595906586
2019-08-21,0.13055956441878772
2019-08-22,0.12916557334033063
2019-08-23,0.12885397533455786
2019-08-24,0.12426200472316978
2019-08-25,0.12071962739438469
2019-08-26,0.12301561270007871
2019-08-27,0.12293361322487537
2019-08-28,0.12444240356861716
2019-08-29,0.12260561532406192
2019-08-30,0.12905077407504592
2019-08-31,0.12559039622146417
2019-09-01,0.1254755969561795
2019-09-02,0.12672198897927053
2019-09-03,0.12596759380739964
2019-09-04,0.12711558646024665
2019-09-05,0.1258855943321963
2019-09-06,0.1298871687221202
2019-09-07,0.13039556546838102
2019-09-08,0.12916557334033063
2019-09-10,0.13021516662293361
2019-09-11,0.13037916557334034
2019-09-12,0.12660718971398582
2019-09-13,0.1255247966413015
2019-09-14,0.12495080031487799
2019-09-15,0.12678758855943323
2019-09-16,0.12775518236683286
2019-09-17,0.12811598005772765
2019-09-18,0.12806678037260563
2019-09-19,0.12670558908422985
2019-09-20,0.12793558121228024
2019-09-21,0.1263939910784571
2019-09-22,0.12577079506691158
2019-09-23,0.1266235896090265
2019-09-24,0.12618079244292837
2019-09-25,0.1265087903437418
2019-09-26,0.1250655995801627
2019-09-27,0.1269679874048806
2019-09-28,0.12693518761479927
2019-09-29,0.12885397533455786
2019-09-30,0.12754198373130413
2019-10-01,0.1279027814221989
2019-10-02,0.12832917869325636
2019-10-03,0.12659078981894517
2019-10-04,0.12760758331146682
2019-10-05,0.12670558908422985
2019-10-06,0.12708278667016532
2019-10-07,0.12739438467593808
2019-10-08,0.1274927840461821
2019-10-09,0.12724678562057204
2019-10-10,0.12591839412227762
